unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;7,0;65,0;1404,0;32,0;2,03125;43,875
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;8,0;77,0;1340,0;35,0;2,2;38,285714285714285
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;9,0;99,0;1277,0;37,0;2,675675675675676;34,513513513513516
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;10,0;42,0;1249,0;19,0;2,210526315789474;65,73684210526316
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;11,0;91,0;1607,0;68,0;1,338235294117647;23,63235294117647
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;12,0;126,0;2263,0;86,0;1,4651162790697674;26,313953488372093
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;1,0;77,0;2205,0;89,0;0,8651685393258427;24,775280898876403
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;2,0;48,0;1141,0;94,0;0,5106382978723404;12,138297872340425
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;3,0;111,0;1391,0;69,0;1,608695652173913;20,159420289855074
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;4,0;94,0;1826,0;95,0;0,9894736842105263;19,221052631578946
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;5,0;90,0;1502,0;85,0;1,0588235294117647;17,67058823529412
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;6,0;81,0;1766,0;86,0;0,9418604651162791;20,53488372093023
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;7,0;118,0;2033,0;63,0;1,873015873015873;32,26984126984127
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;8,0;105,0;1985,0;79,0;1,3291139240506329;25,126582278481013
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;9,0;104,0;1401,0;61,0;1,7049180327868851;22,9672131147541
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;10,0;2,0;21,0;1,0;2,0;21,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2025,0;1,0;2,0;20,0;0,0;;
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;9,0;4,0;40,0;9,0;0,4444444444444444;4,444444444444445
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;10,0;111,0;1821,0;76,0;1,4605263157894737;23,960526315789473
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;11,0;128,0;1426,0;81,0;1,5802469135802468;17,604938271604937
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;12,0;163,0;1831,0;84,0;1,9404761904761905;21,797619047619047
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;1,0;147,0;1730,0;78,0;1,8846153846153846;22,17948717948718
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;2,0;163,0;1979,0;87,0;1,8735632183908046;22,74712643678161
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;3,0;228,0;2167,0;98,0;2,326530612244898;22,112244897959183
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;4,0;170,0;2212,0;99,0;1,7171717171717171;22,343434343434343
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;5,0;205,0;2081,0;112,0;1,8303571428571428;18,580357142857142
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;6,0;199,0;2479,0;103,0;1,9320388349514563;24,067961165048544
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;7,0;165,0;2256,0;98,0;1,683673469387755;23,020408163265305
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;8,0;175,0;2497,0;86,0;2,0348837209302326;29,03488372093023
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;9,0;147,0;1886,0;114,0;1,2894736842105263;16,54385964912281
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;10,0;143,0;2195,0;90,0;1,5888888888888888;24,38888888888889
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;11,0;176,0;2603,0;103,0;1,7087378640776698;25,271844660194176
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;12,0;171,0;2513,0;118,0;1,4491525423728813;21,296610169491526
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;1,0;167,0;2212,0;101,0;1,6534653465346534;21,900990099009903
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;2,0;198,0;2106,0;103,0;1,9223300970873787;20,446601941747574
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;3,0;227,0;2620,0;98,0;2,316326530612245;26,73469387755102
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;4,0;215,0;2663,0;105,0;2,0476190476190474;25,36190476190476
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;5,0;204,0;3707,0;89,0;2,292134831460674;41,651685393258425
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;6,0;122,0;3314,0;76,0;1,605263157894737;43,60526315789474
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;7,0;186,0;2817,0;98,0;1,8979591836734695;28,744897959183675
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;8,0;194,0;2414,0;118,0;1,6440677966101696;20,45762711864407
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;9,0;184,0;2883,0;108,0;1,7037037037037037;26,694444444444443
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;10,0;217,0;2775,0;118,0;1,8389830508474576;23,516949152542374
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;11,0;163,0;3194,0;96,0;1,6979166666666667;33,270833333333336
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;12,0;168,0;3039,0;105,0;1,6;28,942857142857143
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;1,0;165,0;2833,0;113,0;1,4601769911504425;25,07079646017699
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;2,0;140,0;2710,0;93,0;1,5053763440860215;29,13978494623656
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;3,0;196,0;3235,0;115,0;1,7043478260869565;28,130434782608695
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;4,0;201,0;3492,0;128,0;1,5703125;27,28125
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;5,0;178,0;3388,0;110,0;1,6181818181818182;30,8
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;6,0;176,0;2888,0;97,0;1,8144329896907216;29,77319587628866
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;7,0;152,0;2071,0;125,0;1,216;16,568
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;8,0;185,0;2375,0;103,0;1,796116504854369;23,058252427184467
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;9,0;170,0;2340,0;113,0;1,5044247787610618;20,707964601769913
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;10,0;175,0;2371,0;127,0;1,3779527559055118;18,669291338582678
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;11,0;184,0;2731,0;123,0;1,4959349593495934;22,203252032520325
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;12,0;181,0;3829,0;114,0;1,587719298245614;33,58771929824562
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026,0;1,0;191,0;3439,0;119,0;1,6050420168067228;28,899159663865547
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026,0;2,0;153,0;3224,0;110,0;1,3909090909090909;29,30909090909091
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026,0;3,0;274,0;3557,0;114,0;2,4035087719298245;31,20175438596491
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;1,0;183,0;1797,0;59,0;3,1016949152542375;30,45762711864407
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;2,0;210,0;2324,0;75,0;2,8;30,986666666666668
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;3,0;210,0;1902,0;75,0;2,8;25,36
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;4,0;215,0;2376,0;66,0;3,257575757575758;36,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;5,0;189,0;2242,0;72,0;2,625;31,13888888888889
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;6,0;211,0;2527,0;61,0;3,459016393442623;41,42622950819672
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;7,0;195,0;2521,0;71,0;2,7464788732394365;35,50704225352113
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;8,0;197,0;3145,0;67,0;2,9402985074626864;46,940298507462686
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;9,0;197,0;3139,0;63,0;3,126984126984127;49,82539682539682
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;10,0;212,0;3785,0;48,0;4,416666666666667;78,85416666666667
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;11,0;153,0;2315,0;61,0;2,5081967213114753;37,950819672131146
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;12,0;154,0;3086,0;53,0;2,9056603773584904;58,22641509433962
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;1,0;195,0;2693,0;59,0;3,305084745762712;45,644067796610166
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;2,0;185,0;3035,0;74,0;2,5;41,013513513513516
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;3,0;204,0;1644,0;58,0;3,5172413793103448;28,344827586206897
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;4,0;20,0;623,0;7,0;2,857142857142857;89,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;5,0;118,0;2061,0;64,0;1,84375;32,203125
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;6,0;128,0;1752,0;60,0;2,1333333333333333;29,2
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;7,0;121,0;2258,0;63,0;1,9206349206349207;35,84126984126984
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;8,0;151,0;2435,0;62,0;2,435483870967742;39,274193548387096
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;9,0;134,0;2084,0;67,0;2,0;31,104477611940297
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;10,0;122,0;1739,0;70,0;1,7428571428571429;24,84285714285714
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;11,0;113,0;1709,0;64,0;1,765625;26,703125
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;12,0;95,0;1593,0;48,0;1,9791666666666667;33,1875
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;1,0;96,0;1758,0;74,0;1,2972972972972974;23,756756756756758
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;2,0;122,0;2151,0;57,0;2,1403508771929824;37,73684210526316
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;3,0;102,0;2007,0;60,0;1,7;33,45
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;4,0;136,0;2739,0;53,0;2,5660377358490565;51,679245283018865
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;5,0;145,0;2820,0;40,0;3,625;70,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;6,0;95,0;2656,0;41,0;2,317073170731707;64,78048780487805
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;7,0;92,0;1872,0;60,0;1,5333333333333334;31,2
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;8,0;150,0;2652,0;54,0;2,7777777777777777;49,111111111111114
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;9,0;107,0;1997,0;61,0;1,7540983606557377;32,73770491803279
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;10,0;107,0;1912,0;48,0;2,2291666666666665;39,833333333333336
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;11,0;124,0;1979,0;43,0;2,883720930232558;46,02325581395349
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;12,0;120,0;1795,0;37,0;3,2432432432432434;48,513513513513516
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;1,0;113,0;2236,0;47,0;2,404255319148936;47,57446808510638
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;2,0;80,0;1844,0;67,0;1,1940298507462686;27,52238805970149
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;3,0;141,0;2146,0;54,0;2,611111111111111;39,74074074074074
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;4,0;111,0;1799,0;53,0;2,0943396226415096;33,943396226415096
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;5,0;109,0;1864,0;47,0;2,3191489361702127;39,659574468085104
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;6,0;101,0;1515,0;42,0;2,4047619047619047;36,07142857142857
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;7,0;89,0;1622,0;43,0;2,0697674418604652;37,72093023255814
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;8,0;127,0;1778,0;26,0;4,884615384615385;68,38461538461539
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;9,0;124,0;1216,0;56,0;2,2142857142857144;21,714285714285715
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;10,0;105,0;1527,0;41,0;2,5609756097560976;37,24390243902439
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;11,0;116,0;1484,0;42,0;2,761904761904762;35,333333333333336
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;12,0;113,0;1430,0;57,0;1,9824561403508771;25,087719298245613
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;1,0;89,0;1353,0;62,0;1,435483870967742;21,822580645161292
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;2,0;101,0;968,0;51,0;1,9803921568627452;18,980392156862745
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;3,0;104,0;1167,0;46,0;2,260869565217391;25,369565217391305
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;4,0;111,0;1295,0;45,0;2,466666666666667;28,77777777777778
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;5,0;114,0;1199,0;50,0;2,28;23,98
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;6,0;127,0;1284,0;51,0;2,4901960784313726;25,176470588235293
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;7,0;113,0;1031,0;56,0;2,017857142857143;18,410714285714285
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;8,0;138,0;1184,0;51,0;2,7058823529411766;23,215686274509803
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;9,0;101,0;917,0;58,0;1,7413793103448276;15,810344827586206
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;10,0;95,0;999,0;53,0;1,7924528301886793;18,849056603773583
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;11,0;152,0;1405,0;55,0;2,7636363636363637;25,545454545454547
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;12,0;134,0;1231,0;61,0;2,19672131147541;20,18032786885246
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;1,0;106,0;1125,0;78,0;1,358974358974359;14,423076923076923
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;2,0;128,0;1172,0;42,0;3,0476190476190474;27,904761904761905
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;3,0;161,0;1166,0;60,0;2,683333333333333;19,433333333333334
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;4,0;112,0;1370,0;66,0;1,696969696969697;20,757575757575758
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;5,0;116,0;1330,0;57,0;2,0350877192982457;23,333333333333332
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;6,0;106,0;1254,0;64,0;1,65625;19,59375
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;7,0;205,0;1761,0;76,0;2,6973684210526314;23,17105263157895
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;8,0;175,0;1872,0;89,0;1,9662921348314606;21,03370786516854
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;9,0;210,0;2383,0;85,0;2,4705882352941178;28,03529411764706
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;10,0;186,0;1995,0;97,0;1,9175257731958764;20,567010309278352
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;11,0;216,0;1881,0;91,0;2,3736263736263736;20,67032967032967
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;12,0;168,0;1931,0;81,0;2,074074074074074;23,839506172839506
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;1,0;153,0;2128,0;78,0;1,9615384615384615;27,28205128205128
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;2,0;148,0;1967,0;60,0;2,466666666666667;32,78333333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;3,0;210,0;2005,0;89,0;2,359550561797753;22,528089887640448
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;4,0;185,0;2023,0;93,0;1,989247311827957;21,752688172043012
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;5,0;173,0;1579,0;109,0;1,5871559633027523;14,486238532110091
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;6,0;166,0;1944,0;84,0;1,9761904761904763;23,142857142857142
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;7,0;115,0;1200,0;81,0;1,4197530864197532;14,814814814814815
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;8,0;177,0;1454,0;87,0;2,0344827586206895;16,71264367816092
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;9,0;172,0;1267,0;106,0;1,6226415094339623;11,952830188679245
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;10,0;180,0;1681,0;115,0;1,565217391304348;14,617391304347827
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;11,0;220,0;2082,0;108,0;2,037037037037037;19,27777777777778
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;12,0;175,0;1742,0;119,0;1,4705882352941178;14,638655462184873
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026,0;1,0;174,0;1865,0;112,0;1,5535714285714286;16,651785714285715
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026,0;2,0;161,0;1557,0;89,0;1,8089887640449438;17,49438202247191
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026,0;3,0;192,0;2174,0;94,0;2,0425531914893615;23,127659574468087
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;1,0;248,0;579,0;86,0;2,883720930232558;6,732558139534884
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;2,0;232,0;685,0;79,0;2,9367088607594938;8,670886075949367
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;3,0;225,0;728,0;112,0;2,0089285714285716;6,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;4,0;248,0;686,0;72,0;3,4444444444444446;9,527777777777779
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;5,0;262,0;782,0;84,0;3,119047619047619;9,30952380952381
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;6,0;270,0;554,0;91,0;2,967032967032967;6,087912087912088
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;7,0;259,0;671,0;83,0;3,1204819277108435;8,08433734939759
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;8,0;236,0;899,0;96,0;2,4583333333333335;9,364583333333334
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;9,0;251,0;745,0;111,0;2,2612612612612613;6,711711711711712
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;10,0;281,0;1016,0;106,0;2,650943396226415;9,584905660377359
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;11,0;182,0;1139,0;90,0;2,022222222222222;12,655555555555555
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;12,0;227,0;626,0;109,0;2,0825688073394497;5,743119266055046
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;1,0;236,0;655,0;102,0;2,3137254901960786;6,421568627450981
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;2,0;278,0;705,0;95,0;2,9263157894736844;7,421052631578948
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;3,0;302,0;424,0;120,0;2,5166666666666666;3,533333333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;4,0;330,0;744,0;121,0;2,727272727272727;6,148760330578512
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;5,0;274,0;580,0;117,0;2,341880341880342;4,957264957264957
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;6,0;351,0;503,0;124,0;2,8306451612903225;4,056451612903226
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;7,0;331,0;516,0;110,0;3,0090909090909093;4,6909090909090905
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;8,0;354,0;701,0;117,0;3,0256410256410255;5,9914529914529915
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;9,0;323,0;626,0;121,0;2,669421487603306;5,1735537190082646
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;10,0;274,0;663,0;99,0;2,7676767676767677;6,696969696969697
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;11,0;232,0;441,0;83,0;2,7951807228915664;5,313253012048193
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;12,0;225,0;327,0;106,0;2,1226415094339623;3,0849056603773586
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;1,0;186,0;480,0;84,0;2,2142857142857144;5,714285714285714
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;2,0;206,0;375,0;72,0;2,861111111111111;5,208333333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;3,0;314,0;537,0;92,0;3,4130434782608696;5,836956521739131
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;4,0;316,0;394,0;121,0;2,6115702479338845;3,256198347107438
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;5,0;451,0;883,0;110,0;4,1;8,027272727272727
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;6,0;311,0;801,0;102,0;3,049019607843137;7,852941176470588
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;7,0;341,0;1157,0;105,0;3,2476190476190476;11,019047619047619
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;8,0;326,0;972,0;116,0;2,810344827586207;8,379310344827585
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;9,0;327,0;685,0;115,0;2,8434782608695652;5,956521739130435
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;10,0;379,0;1420,0;91,0;4,164835164835165;15,604395604395604
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;11,0;269,0;1021,0;87,0;3,0919540229885056;11,735632183908047
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;12,0;306,0;1565,0;104,0;2,9423076923076925;15,048076923076923
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;1,0;239,0;1550,0;77,0;3,103896103896104;20,12987012987013
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;2,0;244,0;1440,0;75,0;3,2533333333333334;19,2
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;3,0;246,0;1250,0;82,0;3,0;15,24390243902439
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;4,0;314,0;950,0;103,0;3,0485436893203883;9,223300970873787
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;5,0;341,0;1159,0;117,0;2,9145299145299144;9,905982905982906
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;6,0;261,0;1261,0;132,0;1,9772727272727273;9,553030303030303
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;7,0;271,0;1575,0;91,0;2,978021978021978;17,307692307692307
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;8,0;279,0;1827,0;104,0;2,6826923076923075;17,567307692307693
