unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2022,0;7,0;161,0;3203,0;54,0;2,9814814814814814;59,31481481481482
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2022,0;8,0;198,0;3877,0;62,0;3,193548387096774;62,53225806451613
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2022,0;9,0;226,0;3407,0;70,0;3,2285714285714286;48,67142857142857
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2022,0;10,0;213,0;3886,0;66,0;3,227272727272727;58,878787878787875
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2022,0;11,0;126,0;3760,0;51,0;2,4705882352941178;73,72549019607843
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2022,0;12,0;185,0;3371,0;51,0;3,627450980392157;66,09803921568627
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023,0;1,0;261,0;4084,0;61,0;4,278688524590164;66,95081967213115
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023,0;2,0;157,0;3116,0;74,0;2,1216216216216215;42,108108108108105
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023,0;3,0;166,0;3300,0;54,0;3,074074074074074;61,111111111111114
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023,0;4,0;196,0;2412,0;50,0;3,92;48,24
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023,0;5,0;185,0;2992,0;46,0;4,021739130434782;65,04347826086956
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023,0;6,0;154,0;2460,0;43,0;3,5813953488372094;57,2093023255814
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023,0;7,0;144,0;2917,0;46,0;3,130434782608696;63,41304347826087
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023,0;8,0;169,0;2971,0;47,0;3,595744680851064;63,212765957446805
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023,0;9,0;158,0;3236,0;49,0;3,2244897959183674;66,04081632653062
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023,0;10,0;160,0;3326,0;55,0;2,909090909090909;60,472727272727276
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023,0;11,0;159,0;3662,0;59,0;2,694915254237288;62,067796610169495
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023,0;12,0;140,0;3163,0;68,0;2,0588235294117645;46,51470588235294
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024,0;1,0;160,0;3134,0;46,0;3,4782608695652173;68,1304347826087
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024,0;2,0;170,0;3570,0;47,0;3,617021276595745;75,95744680851064
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024,0;3,0;167,0;3145,0;63,0;2,6507936507936507;49,92063492063492
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024,0;4,0;195,0;2993,0;77,0;2,5324675324675323;38,87012987012987
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024,0;5,0;161,0;3354,0;81,0;1,9876543209876543;41,407407407407405
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024,0;6,0;211,0;3140,0;64,0;3,296875;49,0625
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024,0;7,0;189,0;3607,0;53,0;3,5660377358490565;68,05660377358491
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024,0;8,0;160,0;3587,0;74,0;2,1621621621621623;48,472972972972975
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024,0;9,0;206,0;3835,0;51,0;4,03921568627451;75,19607843137256
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024,0;10,0;178,0;3798,0;68,0;2,6176470588235294;55,85294117647059
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024,0;11,0;165,0;3767,0;68,0;2,426470588235294;55,39705882352941
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024,0;12,0;184,0;3893,0;59,0;3,1186440677966103;65,98305084745763
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025,0;1,0;199,0;3773,0;58,0;3,4310344827586206;65,05172413793103
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025,0;2,0;145,0;2549,0;56,0;2,5892857142857144;45,517857142857146
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025,0;3,0;125,0;3075,0;65,0;1,9230769230769231;47,30769230769231
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025,0;4,0;152,0;2847,0;96,0;1,5833333333333333;29,65625
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025,0;5,0;212,0;3313,0;77,0;2,7532467532467533;43,02597402597402
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025,0;6,0;152,0;3674,0;75,0;2,026666666666667;48,986666666666665
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025,0;7,0;171,0;3200,0;86,0;1,9883720930232558;37,2093023255814
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025,0;8,0;222,0;3660,0;91,0;2,4395604395604398;40,21978021978022
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025,0;9,0;203,0;3320,0;81,0;2,506172839506173;40,98765432098765
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025,0;10,0;196,0;3800,0;68,0;2,8823529411764706;55,88235294117647
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025,0;11,0;199,0;3382,0;52,0;3,826923076923077;65,03846153846153
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025,0;12,0;183,0;3291,0;86,0;2,127906976744186;38,26744186046512
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026,0;1,0;202,0;3672,0;81,0;2,493827160493827;45,333333333333336
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026,0;2,0;190,0;3102,0;54,0;3,5185185185185186;57,44444444444444
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026,0;3,0;204,0;3767,0;93,0;2,193548387096774;40,505376344086024
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026,0;4,0;190,0;3394,0;76,0;2,5;44,6578947368421
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026,0;5,0;227,0;3093,0;93,0;2,4408602150537635;33,25806451612903
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026,0;6,0;194,0;4041,0;95,0;2,042105263157895;42,536842105263155
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026,0;7,0;255,0;3652,0;105,0;2,4285714285714284;34,78095238095238
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026,0;8,0;274,0;3395,0;91,0;3,010989010989011;37,30769230769231
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019,0;1,0;20,0;193,0;13,0;1,5384615384615385;14,846153846153847
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019,0;2,0;21,0;195,0;24,0;0,875;8,125
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019,0;3,0;30,0;209,0;36,0;0,8333333333333334;5,805555555555555
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019,0;4,0;40,0;204,0;26,0;1,5384615384615385;7,846153846153846
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019,0;5,0;73,0;454,0;29,0;2,5172413793103448;15,655172413793103
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019,0;6,0;32,0;98,0;11,0;2,909090909090909;8,909090909090908
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019,0;7,0;41,0;97,0;30,0;1,3666666666666667;3,2333333333333334
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019,0;8,0;49,0;185,0;38,0;1,2894736842105263;4,868421052631579
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019,0;9,0;24,0;92,0;41,0;0,5853658536585366;2,2439024390243905
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019,0;10,0;39,0;161,0;44,0;0,8863636363636364;3,659090909090909
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019,0;11,0;37,0;192,0;27,0;1,3703703703703705;7,111111111111111
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019,0;12,0;35,0;183,0;29,0;1,206896551724138;6,310344827586207
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2020,0;1,0;29,0;210,0;41,0;0,7073170731707317;5,121951219512195
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2020,0;2,0;39,0;128,0;19,0;2,0526315789473686;6,7368421052631575
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2020,0;3,0;12,0;28,0;14,0;0,8571428571428571;2,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2020,0;4,0;0,0;0,0;1,0;0,0;0,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2020,0;8,0;0,0;0,0;1,0;0,0;0,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2020,0;9,0;0,0;0,0;4,0;0,0;0,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2021,0;2,0;0,0;0,0;1,0;0,0;0,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2021,0;3,0;0,0;0,0;1,0;0,0;0,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019,0;2,0;93,0;3297,0;2,0;46,5;1648,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019,0;3,0;132,0;4003,0;3,0;44,0;1334,3333333333333
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019,0;4,0;100,0;3695,0;1,0;100,0;3695,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019,0;5,0;87,0;3437,0;3,0;29,0;1145,6666666666667
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019,0;6,0;173,0;3885,0;3,0;57,666666666666664;1295,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019,0;7,0;155,0;4205,0;3,0;51,666666666666664;1401,6666666666667
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019,0;8,0;110,0;3957,0;3,0;36,666666666666664;1319,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019,0;9,0;153,0;4155,0;1,0;153,0;4155,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019,0;10,0;127,0;4342,0;2,0;63,5;2171,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019,0;11,0;97,0;3679,0;2,0;48,5;1839,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019,0;12,0;122,0;3780,0;4,0;30,5;945,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020,0;1,0;116,0;3634,0;4,0;29,0;908,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020,0;2,0;88,0;3127,0;3,0;29,333333333333332;1042,3333333333333
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020,0;3,0;167,0;3826,0;3,0;55,666666666666664;1275,3333333333333
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020,0;4,0;85,0;3523,0;3,0;28,333333333333332;1174,3333333333333
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020,0;5,0;133,0;3742,0;1,0;133,0;3742,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020,0;6,0;116,0;3519,0;4,0;29,0;879,75
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020,0;8,0;73,0;3207,0;3,0;24,333333333333332;1069,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020,0;9,0;66,0;3047,0;2,0;33,0;1523,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020,0;10,0;134,0;3698,0;3,0;44,666666666666664;1232,6666666666667
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020,0;11,0;83,0;3565,0;2,0;41,5;1782,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020,0;12,0;104,0;3772,0;5,0;20,8;754,4
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021,0;1,0;108,0;3430,0;2,0;54,0;1715,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021,0;2,0;89,0;3289,0;1,0;89,0;3289,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021,0;3,0;110,0;4004,0;1,0;110,0;4004,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021,0;4,0;149,0;4160,0;3,0;49,666666666666664;1386,6666666666667
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021,0;5,0;157,0;4508,0;4,0;39,25;1127,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021,0;6,0;92,0;3833,0;2,0;46,0;1916,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021,0;7,0;113,0;4109,0;2,0;56,5;2054,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021,0;8,0;138,0;4073,0;2,0;69,0;2036,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021,0;9,0;131,0;3851,0;2,0;65,5;1925,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021,0;11,0;136,0;4109,0;2,0;68,0;2054,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022,0;1,0;113,0;3212,0;3,0;37,666666666666664;1070,6666666666667
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022,0;3,0;157,0;3973,0;3,0;52,333333333333336;1324,3333333333333
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022,0;4,0;137,0;4000,0;1,0;137,0;4000,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022,0;6,0;72,0;3287,0;1,0;72,0;3287,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022,0;7,0;91,0;3260,0;3,0;30,333333333333332;1086,6666666666667
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022,0;9,0;91,0;3822,0;2,0;45,5;1911,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022,0;10,0;130,0;4045,0;3,0;43,333333333333336;1348,3333333333333
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022,0;11,0;98,0;3260,0;1,0;98,0;3260,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023,0;1,0;162,0;4034,0;5,0;32,4;806,8
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023,0;2,0;157,0;3548,0;4,0;39,25;887,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023,0;3,0;116,0;4174,0;5,0;23,2;834,8
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023,0;4,0;93,0;3703,0;1,0;93,0;3703,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023,0;5,0;106,0;4059,0;2,0;53,0;2029,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023,0;6,0;78,0;3543,0;2,0;39,0;1771,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023,0;7,0;137,0;4052,0;1,0;137,0;4052,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023,0;8,0;152,0;3823,0;3,0;50,666666666666664;1274,3333333333333
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023,0;9,0;136,0;3951,0;3,0;45,333333333333336;1317,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023,0;10,0;122,0;3314,0;3,0;40,666666666666664;1104,6666666666667
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023,0;11,0;150,0;3787,0;6,0;25,0;631,1666666666666
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023,0;12,0;172,0;3973,0;2,0;86,0;1986,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024,0;1,0;178,0;4122,0;4,0;44,5;1030,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024,0;2,0;192,0;4103,0;1,0;192,0;4103,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024,0;3,0;149,0;4126,0;3,0;49,666666666666664;1375,3333333333333
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024,0;4,0;189,0;4141,0;6,0;31,5;690,1666666666666
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024,0;5,0;147,0;4173,0;2,0;73,5;2086,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024,0;6,0;140,0;3539,0;1,0;140,0;3539,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024,0;8,0;146,0;3832,0;2,0;73,0;1916,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024,0;9,0;154,0;3288,0;1,0;154,0;3288,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024,0;11,0;196,0;4062,0;2,0;98,0;2031,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024,0;12,0;217,0;4197,0;2,0;108,5;2098,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025,0;1,0;219,0;4307,0;1,0;219,0;4307,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025,0;2,0;208,0;4151,0;1,0;208,0;4151,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025,0;3,0;201,0;4296,0;4,0;50,25;1074,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025,0;4,0;223,0;4310,0;2,0;111,5;2155,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025,0;5,0;163,0;3432,0;1,0;163,0;3432,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025,0;7,0;187,0;4032,0;4,0;46,75;1008,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025,0;8,0;202,0;3846,0;1,0;202,0;3846,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025,0;10,0;124,0;3708,0;1,0;124,0;3708,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025,0;11,0;165,0;3575,0;1,0;165,0;3575,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025,0;12,0;209,0;3840,0;6,0;34,833333333333336;640,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026,0;1,0;212,0;4125,0;1,0;212,0;4125,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026,0;3,0;176,0;3927,0;1,0;176,0;3927,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026,0;4,0;129,0;3169,0;1,0;129,0;3169,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026,0;5,0;145,0;3621,0;2,0;72,5;1810,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026,0;6,0;142,0;3392,0;1,0;142,0;3392,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026,0;7,0;179,0;3512,0;2,0;89,5;1756,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026,0;8,0;148,0;3880,0;1,0;148,0;3880,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019,0;1,0;20,0;1089,0;28,0;0,7142857142857143;38,892857142857146
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019,0;2,0;16,0;917,0;33,0;0,48484848484848486;27,78787878787879
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019,0;3,0;12,0;794,0;32,0;0,375;24,8125
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019,0;4,0;13,0;767,0;35,0;0,37142857142857144;21,914285714285715
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019,0;5,0;22,0;728,0;29,0;0,7586206896551724;25,103448275862068
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019,0;6,0;16,0;840,0;25,0;0,64;33,6
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019,0;7,0;17,0;767,0;30,0;0,5666666666666667;25,566666666666666
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019,0;8,0;21,0;1024,0;35,0;0,6;29,257142857142856
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019,0;9,0;25,0;869,0;44,0;0,5681818181818182;19,75
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019,0;10,0;21,0;1064,0;34,0;0,6176470588235294;31,294117647058822
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019,0;11,0;25,0;777,0;31,0;0,8064516129032258;25,06451612903226
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019,0;12,0;20,0;1030,0;36,0;0,5555555555555556;28,61111111111111
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020,0;1,0;30,0;952,0;34,0;0,8823529411764706;28,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020,0;2,0;31,0;815,0;35,0;0,8857142857142857;23,285714285714285
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020,0;3,0;15,0;815,0;35,0;0,42857142857142855;23,285714285714285
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020,0;4,0;28,0;928,0;26,0;1,0769230769230769;35,69230769230769
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020,0;5,0;12,0;885,0;40,0;0,3;22,125
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020,0;6,0;35,0;1095,0;44,0;0,7954545454545454;24,886363636363637
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020,0;7,0;34,0;1136,0;23,0;1,4782608695652173;49,391304347826086
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020,0;8,0;22,0;1151,0;40,0;0,55;28,775
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020,0;9,0;21,0;878,0;32,0;0,65625;27,4375
